ObjectID,GlobalID,Date,Time,Stream Name,Location Description,Site ID,Crew Names,Reach Start Description,Reach End Description,Temp Logger Position,Dissolved Oxygen mg/l,Dissolved Oxygen % sat,Temp (deg C),DO post-sample calib confirm,Reach Comment (free text),CreationDate,Creator,EditDate,Editor,x,y
21,f2f6ada2-809b-42aa-bf14-81be0e44397a,5/22/2021 16:00,10:02,Traphole Brook,15m south of the confluence,THB001,"Annie Tucker, Sylvie Bousquet, Annie",15m south of confluence,bend behind pool near downed log,64,8.37,82,14.8,95.6,,5/22/2021 15:31,,5/22/2021 15:31,,-71.2003399,42.1433989
22,e6961c89-0ac9-4de2-acb2-0424b62ae57f,6/19/2021 16:00,9:49,Traphole Brook,15m south of the confluence,THB001,"Annie Tucker, Sylvia Bousquet, Kate Roosa, Evan Foster",15m south of confluence,At bend where there is a pool.,64,7.2,75,17.5,99.5,,6/19/2021 15:19,,6/19/2021 15:19,,-71.20033547,42.14342551
23,6fd89da7-66fb-472b-b437-121be68148c7,7/17/2021 16:00,9:54,Traphole Brook,10 m from confluence,THB001,"K. Roosa, A. Tucker",15 m south of confluence,Bend behind pool near downed log,64,8.5,93.5,20.1,100.5,,7/17/2021 16:55,,7/17/2021 16:55,,-71.2005355,42.14348031
24,9d13f080-1ff7-4a7b-8dd2-b43f431c755d,5/3/2021 16:00,12:09,Trap Hole Brook,THB downstream of culvert,THB 005,Dean Charley,downstream of culvert at 0.0,100 meters up stream,100,12.7,126.2,15,100,,5/3/2021 17:22,,5/3/2021 17:22,,-71.1954024,42.160007
25,7447145a-b458-4af7-9a36-8501cd1e21a3,6/11/2021 16:00,16:45,test2,test2,test2,test2,test2,test2,7,7,7,7,7,,6/11/2021 20:47,,6/11/2021 20:47,,-71.11764596,42.1912853
26,43642e42-c732-4653-ba9d-e9279cc5b798,6/11/2021 16:00,16:44,Test ,Test,Test,Test,0,test,99,99,99,99,99,this is a test,6/11/2021 20:45,neponset,6/11/2021 20:45,neponset,-71.11700223,42.19151847
27,aefdd6fc-b00a-4641-8336-65c807e65106,5/22/2021 16:00,11:37,Purgatory Brook,Starts at log above confluence ,PUB005,"Mark Kelly, Chris Hirsch",Log across stream,100,4.4,9.32,94.9,16.3,101.2,Temperature logger at undercut bank with big tree hanging over just upstream of crossing log          ,5/22/2021 16:21,,5/22/2021 16:23,,-71.18249914,42.20463626
28,d1f7f408-5d3a-411b-bf48-7b966bb2988b,6/21/2021 16:00,10:31,Purgatory Brook,20mim walk from Chateau restaurant ,PUB005,"D. Devine, M. Green",1ft diameter log over stream,US end of gravel bar downstream of storm water outfall,4,8.3,91,19.6,100,"Storm water outfall upstream, lots of trash, some fry",6/21/2021 15:32,,6/21/2021 15:32,,-71.1826214,42.20461426
29,08f82432-742d-44f0-9ac6-4d2549f58a1c,7/17/2021 16:00,9:25,Purgatory Brook,Walk from the Chateau Restaurant.,PUB005,"Mark, Molly, Abby",Log above confluence.,Above fallen tree. ,0,8.58,92.5,19.3,106.8,Forgot the photos. ,7/17/2021 15:01,,7/17/2021 15:01,,-71.182468,42.2046778
30,0e58bcb9-0596-4361-bf8d-b15c524244da,5/22/2021 16:00,9:30,Purgatory Brook,"56 David Terrace, Norwood, MA",PUB004,"Mark Kelly, Chris Hirsch ",eDNA Sampling start,100 m upstream,36.5,9.75,98,15.7,101,"Nearby landowners noted otters, snapping turtles, and herons in stream. Caddisflies, midges on stream substrate, drake mallards also present during sampling. ",5/22/2021 14:37,,5/22/2021 14:37,,-71.18606421,42.21080546
31,ea4ee4da-c9eb-4102-89f2-5c16e9ff040b,6/22/2021 16:00,12:07,Purgatory Brook,56 David terrace ,PUB004,Alex and Audrey ,"End of dead end, on right side path down to water, pink tape",100 meters upstream ,36.5,7.71,87.4,21.1,101,,6/22/2021 17:18,,6/22/2021 17:18,,-71.18615667,42.21090452
32,275bc4b6-b1e7-44ac-a2d4-f90a375a0706,7/17/2021 16:00,11:02,Purgatory Brook,Parking near residential area.,PUB004,"Mark, Molly, Abby",Downstream of entrypoint.,In front of someone's house.,36,8.8,96,19.7,104.5,,7/17/2021 15:56,,7/17/2021 15:56,,-71.1861229,42.2109675
37,6f57d152-0d0f-4b9b-a3d0-ab5d8c2a0186,6/19/2021 16:00,10:39,Pine Brook,Parking lot near Brook Road,PTB007,"Abby, Annie, Molly",Bridge,Middle of stream,92,6.5,71.8,20.3,98.7,,6/19/2021 15:16,,6/19/2021 15:16,,-71.0750118,42.2603654
38,c59439f5-64eb-4933-a440-4bbdbef9ddc3,6/9/2021 16:00,14:05,Pine Tree Brook,Bridge at  parking lot ,PTB007,Dean and Annie,Bridge,Tree 100m down,91,9.47,99.99,12.4,99.9,Not percent saturation answers were required but data is not recorded,6/9/2021 18:20,,6/9/2021 18:20,,-71.117444,42.19153983
39,808b20a8-a4af-40d2-82de-dd3911872235,7/16/2021 16:00,10:46,Pine Tree Brook,Parking lot near Brook Road,PTB007,"Sterling, Abby, Molly",Bridge,Past the tree house.,90,6,66.7,20.7,102,,7/16/2021 15:28,,7/16/2021 15:28,,-71.0751211,42.260398
40,265e3a64-524a-4c0e-8bbb-eb8dfd15beef,5/24/2021 16:00,9:53,Pine tree Brook         ,Upstream of bridge,PTB007,"Dean, Charlie","Starting at bridge, 100m upstream",100 meters up stream from bridge,100,8.14,85,17.5,114.4,,5/24/2021 17:54,,5/24/2021 17:54,,-71.07505428,42.26041821
41,b620bc1c-3227-47f4-8435-05a606c62659,4/30/2021 16:00,11:26,Pine Tree Brook,End of crescent circle ,PTB005,Dean and Annie,0,Overpass ,20,8.52,80.5,12.8,96.9,,5/21/2021 16:16,,5/21/2021 16:16,,-71.09234212,42.2531807
42,7d085939-a488-42bf-ace2-c837f82ba27a,5/24/2021 16:00,10:40,Pine tree Brook,Parkway Crescent          ,PTB005,Charlie and Dean,Upstream of dead end,Bridge,20,6.85,74.4,19.2,101.8,,5/24/2021 17:54,,5/24/2021 17:54,,-71.09268086,42.25347477
43,2e56048f-0f53-4042-8c1c-b29ac2e73543,6/19/2021 16:00,9:23,Pine Tree Brook,At the end of Parkway Crescent,PTB005,"Abby, Annie, Molly",Tree at the end of residential area.,Bridge,20,2.7,30.5,20.3,98.5,,6/19/2021 14:38,,6/19/2021 14:38,,-71.0923056,42.2531666
44,12921cda-db34-482b-8728-011d439a6bbf,6/21/2021 16:00,9:33,Pine tree Brook,175 Sumner dr. ,PTB005,Charlie and Dean,Yard outflow,Culvert,40,4.4,49,20.8,98.1,,6/21/2021 17:39,,6/21/2021 17:39,,-71.09473349,42.24587032
45,afcdbcf0-e78c-43f0-93a8-1544d8e87ff0,7/16/2021 16:00,9:31,Pine Tree Brook,End of Parkway Crescent,PTB005,"Sterling, Abby, Molly",Pink flag upstream of residential area,Bridge,17,4.2,47.7,21,91,,7/16/2021 14:45,,7/16/2021 14:45,,-71.0923666,42.2531401
46,8061a1e1-404f-4593-858f-08cc4f724e10,5/24/2021 16:00,11:41,Pine tree brook,"175 Sumner st, below bridge",PTB004,Charlie and Dean,Outflow from yard,Bridge,40,5.8,61.2,18.2,99,,5/24/2021 17:54,,5/24/2021 17:54,,-71.09473297,42.24584336
47,270ce47e-47f1-4f1e-89ad-bc2ae67a1849,6/9/2021 16:00,15:31,Pine tree brook,Confluence with chestnut brook,Ptb001,"Charlie, Will",Upstream of confluence of chestnut brook,Above bridge culvert,85,10.23,99,65,98,Dissolved oxegen saturation not recorded but required field,6/9/2021 19:43,,6/9/2021 19:43,,-71.11763913,42.19152013
48,f7570a22-0eee-4a41-8672-1f68bf3d1a46,6/21/2021 16:00,10:54,Pine tree Brook,Off Inquiry road trail #1214,PTB001,Charlie and Dean,Upstream of confluence,10m upstream of culvert,85,9.3,94.5,16.5,97.7,,6/21/2021 17:39,,6/21/2021 17:39,,-71.09078219,42.22725334
49,057d33d1-0053-4c12-8a13-5342d2f8ba0a,5/24/2021 16:00,10:05,Ponkapoag ,Follow Burma road from green lodge st,Pob006,D. Devine ,Large beaver dam and storm water manhole ,Shrubs coving stream channel after long straight sunny section,45,8.8,91,17.6,100,,5/24/2021 15:59,,5/24/2021 17:33,,-71.14536301,42.20497119
50,68dd116e-7ace-4177-ac13-918d170f3677,6/21/2021 16:00,13:19,Ponkapoag brook,Green lodge st mwra easement ,POB006,D. Devine M. green,Beaver dam,Dogwood wall in stream,45,7.7,89,22.2,100,"Temp logger in silted, removed from silt",6/22/2021 18:39,,6/22/2021 18:39,,-71.14540573,42.20498909
51,21bf7972-2c87-4274-856f-505b938e7990,6/9/2021 16:00,15:15,Ponkapoag ,Adriene Drive,POB003,"D.Devine, w Friesland, c Crosby ",Large clearing in the river right,Large clearing in river right ,11,11.7,10.5,110,100,,6/9/2021 19:28,,6/9/2021 19:28,,-71.11747493,42.19157675
52,47c29a24-3e47-4d7f-8b99-9c9bcd574959,6/18/2021 16:00,11:03,Ponkapoag ,In woods off of adrien drive ,POB003,"Annie, molly, Audrey ",Treat,Near bend after thin part,10,8.52,90.2,18.6,101.4,,6/18/2021 16:13,,6/18/2021 16:13,,-71.12690066,42.18857986
53,c9bbdd39-3b21-42cf-b4b5-cce5340ee6b8,6/6/2021 16:00,9:54,Ponkapoag Brook,Adrianna drive canton,Pob003,Declan Alex sean Evan ,Open marshy on right,River,7,9.04,96.2,19.4,99.7,,6/6/2021 15:36,,6/6/2021 15:36,,-71.12684765,42.18860436
54,3c0096fb-edff-42b1-86b6-6d3d60d98df2,7/17/2021 16:00,10:11,Ponkapoag Brook,5 min walk from Adrian Drive,POB003,"Nalven, Devine",Cattails on right side of river,"Stream takes sharp left turn, skunk cabbage wetland on eighth ",7,8.3,96.6,22.6,100.1,"High flow, lots of rain recently",7/17/2021 16:34,,7/17/2021 16:34,,-71.12686174,42.18858877
55,56f304b4-5712-4958-8f18-2eea1cda1ab3,6/18/2021 16:00,9:38,Ponkapoag ,Culvert under 138,POB002,"Molly, Audrey; Annie",Culvert ,100 m up from culvert along gravel bank ,49,7.71,84.5,19.8,103.6,moved temp logger across the stream because original spot became shallow,6/18/2021 14:33,,6/18/2021 14:33,,-71.11718542,42.19035296
56,a88121bd-39fe-4963-bff3-9b038eab90d5,4/30/2021 16:00,13:02,Ponkapoag Brook,Culvert under 138,POB002,Dean and Annie,Culvert under 138,100 m upstream,54,9.42,92.7,14.6,99.9,,5/21/2021 17:04,,5/21/2021 17:04,,-71.11698932,42.19045327
57,7d6338e4-c637-48d0-9971-db07498c8da8,6/9/2021 16:00,13:52,Pine Tree brook,Down stream canton bridge,PBT004,"Charlie,Will",Down stream yard flow,Canton bridge ,40,9.21,99,99,99,,6/9/2021 18:05,,6/9/2021 18:05,,-71.11735096,42.19166643
58,f67780ea-fcd3-4d3e-9de2-b2cb7644667d,5/21/2021 16:00,11:17,Mine Brook,Elm street culvert - upstream side ,MOB007.5,Annie and Emma ,Elm street culvert ,"Just after big pool, near a downed log",88,6.8,71.5,18,108.7,,5/21/2021 16:16,,5/21/2021 16:16,,-71.2824437,42.17684544
59,f1ed9de5-8e7c-4ef4-9660-b78a8f466b39,6/18/2021 16:00,13:42,Mill mine brook,Upstream of culvert,MMB007.5,Annie and Audrey ,Culvert,100 m,88,5.81,65,21.3,100.1,,6/18/2021 19:27,,6/18/2021 19:27,,-71.28232468,42.17692935
60,43743fce-a2a7-455a-b5b9-6e96c9f83f5d,5/1/2021 16:00,10:38,Mill Brook,Upstream of bridge crossing Winslow Road,MLB005,Ronda and Mike Yeomans,Tree 20 yards upstream from bridge,Small shrub up stream from three large trees on opposite bank,89.5,11.7,109.5,12.2,99.4,,5/1/2021 15:47,,5/1/2021 15:47,,-71.24013185,42.18925907
61,78320e10-8c65-4cdc-b04b-b6edd4989c72,5/24/2021 16:00,9:54,Mill Brook,Upstream of bridge crossing Winslow Road,MLB005,Mike and Ronda Yeomans,Tree 20 yards upstream from bridge,Small shrub up stream from three large trees on opposite bank,75,9.23,91,15.3,99.2,End of first unit blocked by “beaver dam” upstream passage of small trout impossible,5/24/2021 14:43,,5/24/2021 14:43,,-71.24006622,42.18924
62,994d7588-fcf9-4322-a892-7ea9f1799607,6/21/2021 16:00,9:42,Mill Brook,Upstream from Winslow road,MLB005,Mike and Ronda Yeomans,Tree 20 yards upstream from bridge,Small shrub upstream from three large trees on opposite bank,75,8.35,89.4,18.9,99,,6/21/2021 15:13,,6/21/2021 15:13,,-71.2399917,42.18926887
63,c8922c68-633b-4f70-adaf-f017ea165839,7/19/2021 16:00,10:27,Mill Brook,Upstream from Winslow Road,MLB005,Mike and Ronda Yeomans,Tree 20 yards upstream from bridge,Small shrub upstream from three large trees on opposite bank,75,8.34,88,17.9,100,New side channel from this reach to small culvert under road ,7/19/2021 16:01,,7/19/2021 16:01,,-71.24010201,42.1892452
64,91913aa5-16b8-4c57-8aca-f877cecca0c8,5/1/2021 16:00,13:45,Mill Brook,Upstream from 540 Hartford street,MLB001,Mike and Ronda Yeomans,Large tree 10ft upstream of culvert,Adjacent to fire pit in back yard,28,11.8,121,16.7,97.9,,5/1/2021 19:57,,5/1/2021 19:57,,-71.24420847,42.21478574
65,2aede6dc-dd9f-404f-822d-b3e07f601341,5/24/2021 16:00,11:02,Mill Brook,Upstream from 540 Hartford street,MLB001,Mike and Ronda Yeomans ,Large Tree 10ft upstream of culvert ,Adjacent to fire pit in back yard,28,7.4,76,15.9,99.2,,5/24/2021 16:06,,5/24/2021 16:06,,-71.2442031,42.21482567
66,58decefb-e326-40bc-ac4b-6fc1f4cba113,6/21/2021 16:00,10:30,Mill Brook,"Upstream from Hartford at, Westwood ",MLB001,Mike and Ronda Yeomans,Large Tree 10ft upstream from culvert.,Adjacent to fire pit in backyard,28,7.56,83.3,20.7,99.3,,6/21/2021 15:14,,6/21/2021 15:14,,-71.24424686,42.21477333
67,0063228c-f478-4555-872b-95e60283a5e3,7/19/2021 16:00,11:25,Mill Brook,Upstream from Hartford Street,MLB001,Mike and Ronda Yeomans,Large tree 10ft upstream of culvert,Adjacent to fire pit in back yard,28,6.7,72,18.7,100,,7/19/2021 16:01,,7/19/2021 16:01,,-71.24427544,42.21474211
68,79d655b1-e1d3-4dc4-82d6-01317e361001,5/21/2021 16:00,9:54,Germany ,Up stream from westover parkway bridge ,GEB003,Dean,In front of bridge culvert ,End of pool at 100 meters ,71,10.3,95.5,13.9,102,,5/21/2021 14:39,,5/21/2021 14:39,,-71.22332107,42.1866161
69,62e6013d-6a78-494e-a377-c5f869aeb716,6/22/2021 16:00,9:45,Germany Brook,"28 Westover Parkway, Norwood ",GEB003,Audrey and Alex,In front of bridge culvert,End of pool at 100 meters,70,8.1,88.2,19.7,107,note: this is an old Survey. The data can be deleated. This survey data in need of edits so it was reEntered into a new form on June 22 later Unable to download upstream photo,6/22/2021 15:30,,6/22/2021 18:44,neponset,-71.22330153,42.18663576
70,c857d055-e6fa-4db1-b2ed-02440646525b,6/22/2021 16:00,14:18,Germany Brook,"28 Westover Parkway, Norwood",GEB003,Audrey and Alex,In front of bridge culvert,End of glide at 100 meters,70,8.1,88.2,19.7,107,"Temp logger not working at this location, replace next assessment ",6/22/2021 18:39,,6/22/2021 18:39,,-71.2233,42.18664
71,f14dc27f-9e49-400c-a577-f660ba9db4fe,6/22/2021 16:00,12:43,Germany Brook,Westover pkwy,GEB002,Charlie and Mitchell,Upstream of bridge,100m to drain pipe,40.1,7.92,85.5,18.9,99.1,,6/22/2021 18:36,,6/22/2021 18:36,,-71.22313962,42.1932539
72,66fea743-da6b-421b-ba3f-5620e30a2328,6/22/2021 16:00,9:56,Germany Brook,In the swamp…so use gps,GEB001,Charlie and Mitchell,50’ upstream of confluence,100’ upstream,46.5,8.85,89.4,15.7,99.1,,6/22/2021 15:32,,6/22/2021 15:32,,-71.22512931,42.19986707
73,774bbb76-19c2-468d-a249-5c4fc1bffe3a,6/25/2021 16:00,15:47,df,df,df,df,df,df,33,33,33,33,33,,6/25/2021 19:47,neponset,6/25/2021 19:47,neponset,-71.11836122,42.192059
74,a5236f1b-38ac-46d6-a0b1-70005df6e537,4/30/2021 16:00,12:21,Beaver Brook,Maskwonicut bridge,Beb005,D Devine E Tobin,Pedestrian bridge over stream,"Starts getting sandy, tire on river left",68.8,9.2,90.7,14.7,97.1,Along commuter rail,5/21/2021 16:40,,5/21/2021 16:40,,-71.17686891,42.13332572
75,b8939e24-049b-4d0c-9c85-96f2dab11993,6/21/2021 16:00,12:03,Beaver Brook,"57 Maskwonicut St, Sharon",BEB005,Audrey and Alex,Pedestrian bridge over stream,"Starts getting sandy, tire not there. ",20.3,7.3,81.3,20.3,103,Temp logger could not be found. Single small fish seen,6/21/2021 18:11,,6/21/2021 18:11,,-71.17747051,42.13331188
76,0705f047-a9ea-4cd7-b221-3a9d2e593a66,4/30/2021 16:00,10:15,Beaver brook,Trail from sandy ridge circle,BEB001,"EmmaT, Declan D",Upstream end of man made Boulder pule,dad of 20ft island ,2,12.7,119,12.8,98.7,,4/30/2021 17:20,,5/21/2021 16:35,neponset,-71.2015036,42.11245391
77,ce0c0bdf-dd4e-4b5d-af8b-4c0599f1ea4e,6/21/2021 16:00,9:51,Beaver Brook,39 Sandy Ridge circle,BEB001,Alex and Audrey,Upstream end of manmade Boulder pule,Dad of 20ft island,2,9.25,91,15.1,103.1,Forgot photos!,6/21/2021 15:46,,6/21/2021 15:46,,-71.196234,42.11232893
78,48af39a0-d9b0-40d0-949a-f846bad1e64d,6/9/2021 16:00,14:26,Beaver Brook ,Trail from Sandy ridge circle ,BEB001,"EmmaT, Declan D",Upstream end of the man made boulder pule,Dad of 20 ft island ,2,12.7,119,12.8,98.7,,6/9/2021 19:01,,6/9/2021 19:01,,-71.11752438,42.19160269
